id	biome	feature	material	environment_package	location	seq_counts	rel_seq_count	arg_percent
4440026.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	human-associated	Adult cystic fibrosis Clinic at the University of California San Diego Medical Center	50909	4	7.85715688778016e-05
4440036.3	marine habitat	marine habitat	marine habitat	water	Kingman Atoll	94915	0	0
4440037.3	marine habitat	marine habitat	marine habitat	water	Kingman Atoll	188445	0	0
4440038.3	marine habitat	marine habitat	marine habitat	water	Christmas (Kiritimati) Atoll	283390	0	0
4440039.3	marine habitat	marine habitat	marine habitat	water	Palmyra Atoll	351205	1	2.84733987272391e-06
4440040.3	marine habitat	marine habitat	marine habitat	water	Palmyra Atoll	358983	8	2.22851778496475e-05
4440041.3	marine habitat	marine habitat	marine habitat	water	Christmas (Kiritimati) Atoll	227542	0	0
4440051.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	human-associated	Adult cystic fibrosis Clinic at the University of California San Diego Medical Center	838932	44	5.2447635803617e-05
4440052.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	unknown	unknown	340098	20	5.88065792800899e-05
4440053.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	unknown	unknown	810301	3607	0.00445143224554826
4440054.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	unknown	unknown	810891	634	0.000781856007774164
4440055.3	Small lake biome	animal-associated habitat	bodily fluid	host-associated	San Diego University, San Diego, California	51498	20	0.000388364596683366
4440056.3	Small lake biome	animal-associated habitat	bodily fluid	host-associated	San Diego University, San Diego, California	60311	5	8.29036162557411e-05
4440059.3	Small lake biome	animal-associated habitat	bodily fluid	host-associated	San Diego University, San Diego, California	66066	10	0.000151363787727424
4440060.4	marine habitat	marine habitat	marine habitat	unknown	Rio Mesquites	124694	0	0
4440061.3	marine habitat	marine habitat	marine habitat	unknown	Highborne Cay Island	257573	11	4.27063395619882e-05
4440062.3	Small lake biome	animal-associated habitat	bodily fluid	host-associated	San Diego University, San Diego, California	47139	0	0
4440063.3	Small lake biome	animal-associated habitat	bodily fluid	host-associated	San Diego University, San Diego, California	53750	1	1.86046511627907e-05
4440064.3	Small lake biome	animal-associated habitat	bodily fluid	host-associated	San Diego University, San Diego, California	60111	6	9.98153416180067e-05
4440065.3	Small lake biome	animal-associated habitat	bodily fluid	host-associated	San Diego University, San Diego, California	61476	2	3.25330210163316e-05
4440066.3	Small lake biome	animal-associated habitat	bodily fluid	host-associated	San Diego University, San Diego, California	82442	9	0.000109167657262075
4440067.3	marine habitat	marine habitat	marine habitat	unknown	Pozas Azules II	326146	11	3.37272264568629e-05
4440090.3	marine biome	saline evaporation pond	saline water	water	Chula Vista, CA	111431	0	0
4440102.3	marine habitat	marine habitat	marine habitat	water	Tampa Bay, CA	280019	0	0
4440144.4	marine biome	saline evaporation pond	saline water	water	Chula Vista, CA	4645	3	0.000645855758880517
4440145.4	marine biome	saline evaporation pond	saline water	water	Chula Vista, CA	47587	1	2.10141425179146e-05
4440163.5	marine habitat	marine habitat	marine habitat	water	coastal waters of a fjord close to Bergen, Norway	136115	1	7.34672886897109e-06
4440164.6	marine habitat	marine habitat	marine habitat	water	coastal waters of a fjord close to Bergen, Norway	96201	0	0
4440165.5	marine habitat	marine habitat	marine habitat	water	coastal waters of a fjord close to Bergen, Norway	162871	0	0
4440166.5	marine habitat	marine habitat	marine habitat	water	coastal waters of a fjord close to Bergen, Norway	116192	0	0
4440212.3	marine habitat	marine habitat	marine habitat	water	coastal waters of a fjord close to Bergen, Norway	209073	0	0
4440213.3	marine habitat	marine habitat	marine habitat	water	coastal waters of a fjord close to Bergen, Norway	134915	1	7.41207426898418e-06
4440275.3	marine habitat	marine habitat	marine habitat	water	coastal waters of a fjord close to Bergen, Norway	344216	0	0
4440276.3	marine habitat	marine habitat	marine habitat	water	coastal waters of a fjord close to Bergen, Norway	304020	1	3.28925728570489e-06
4440279.3	marine habitat	marine habitat	marine habitat	water	Fanning (Tabuaeran) Atoll	290844	0	0
4440280.3	marine habitat	marine habitat	marine habitat	water	Fanning (Tabuaeran) Atoll	380355	6	1.57747367590803e-05
4440281.3	mine drainage	mine drainage	mine drainage	sediment	Soudan Underground Mine, on the south shore of Lake Vermilion, MN	334386	2	5.98111164941116e-06
4440282.3	mine drainage	mine drainage	mine drainage	sediment	Soudan Underground Mine, on the south shore of Lake Vermilion, MN	388627	15	3.8597421177633e-05
4440283.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	host-associated	Urbana, IL	310801	219	0.000704630937480896
4440284.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	host-associated	Urbana, IL	254712	166	0.000651716448380916
4440285.3	animal-associated habitat	animal-associated habitat	animal-associated habitat	host-associated	Urbana, IL	27476	33	0.0012010481875091
